method,n,overall_acc_mean,overall_acc_std,target_acc_mean,target_acc_std,loss_mean,train_time_sec_mean
bigram,1,0.8571428571428571,0.0,0.0,0.0,0.5668062259254619,0.0
bptt_rnn,1,1.0,0.0,1.0,0.0,0.0009397568864057072,2.04295289888978
eprop_3factor,1,1.0,0.0,1.0,0.0,0.0022018641792772736,2.6252835281193256
eprop_resampled,1,0.8571428571428571,0.0,0.0,0.0,0.7503603219728799,2.9078634064644575
reservoir,1,1.0,0.0,1.0,0.0,0.10177243825568659,1.363724421709776
